CG10182	CG10182	FBgn0039091	Drosophila melanogaster
CG10245	Cyp6a20	FBgn0033980	Drosophila melanogaster
CG10359	CG10359	FBgn0035452	Drosophila melanogaster
CG10433	CG10433	FBgn0034638	Drosophila melanogaster
CG10477	CG10477	FBgn0035661	Drosophila melanogaster
CG10562	CG10562	FBgn0039326	Drosophila melanogaster
CG10725	CG10725	FBgn0036362	Drosophila melanogaster
CG10910	CG10910	FBgn0034289	Drosophila melanogaster
CG10911	CG10911	FBgn0034295	Drosophila melanogaster
CG10912	CG10912	FBgn0034296	Drosophila melanogaster
CG11124	sPLA2	FBgn0033170	Drosophila melanogaster
CG11131	CG11131	FBgn0037204	Drosophila melanogaster
CG1128	alpha-Est9	FBgn0015577	Drosophila melanogaster
CG11368	CG11368	FBgn0040923	Drosophila melanogaster
CG11466	Cyp9f2	FBgn0038037	Drosophila melanogaster
CG11529	CG11529	FBgn0036264	Drosophila melanogaster
CG1165	LysS	FBgn0004430	Drosophila melanogaster
CG11672	CG11672	FBgn0037563	Drosophila melanogaster
CG1179	LysB	FBgn0004425	Drosophila melanogaster
CG11796	CG11796	FBgn0036992	Drosophila melanogaster
CG1180	LysE	FBgn0004428	Drosophila melanogaster
CG11852	CG11852	FBgn0039297	Drosophila melanogaster
CG11876	CG11876	FBgn0039635	Drosophila melanogaster
CG11911	CG11911	FBgn0031249	Drosophila melanogaster
CG12142	Tsp42Eg	FBgn0033128	Drosophila melanogaster
CG12310	CG12310	FBgn0036467	Drosophila melanogaster
CG12386	etaTry	FBgn0011554	Drosophila melanogaster
CG12506	CG12506	FBgn0031276	Drosophila melanogaster
CG1265	CG1265	FBgn0035517	Drosophila melanogaster
CG12766	CG12766	FBgn0035476	Drosophila melanogaster
CG12826	CG12826	FBgn0033207	Drosophila melanogaster
CG12839	Tsp42En	FBgn0033135	Drosophila melanogaster
CG12926	CG12926	FBgn0033437	Drosophila melanogaster
CG12934	CG12934	FBgn0033541	Drosophila melanogaster
CG13075	CG13075	FBgn0036563	Drosophila melanogaster
CG13095	Bace	FBgn0032049	Drosophila melanogaster
CG1315	CG1315	FBgn0026565	Drosophila melanogaster
CG13227	CG13227	FBgn0033589	Drosophila melanogaster
CG13311	CG13311	FBgn0035929	Drosophila melanogaster
CG13323	CG13323	FBgn0033788	Drosophila melanogaster
CG13324	CG13324	FBgn0033789	Drosophila melanogaster
CG13430	CG13430	FBgn0034518	Drosophila melanogaster
CG13641	CG13641	FBgn0039239	Drosophila melanogaster
CG13874	Obp56h	FBgn0034475	Drosophila melanogaster
CG13946	CG13946	FBgn0040725	Drosophila melanogaster
CG14205	CG14205	FBgn0031034	Drosophila melanogaster
CG14300	CG14300	FBgn0038643	Drosophila melanogaster
CG14302	CG14302	FBgn0038647	Drosophila melanogaster
CG14324	CG14324	FBgn0038527	Drosophila melanogaster
CG14439	CG14439	FBgn0029898	Drosophila melanogaster
CG14572	CG14572	FBgn0037128	Drosophila melanogaster
CG1461	CG1461	FBgn0030558	Drosophila melanogaster
CG1462	Alp4	FBgn0016123	Drosophila melanogaster
CG1468	CG1468	FBgn0030157	Drosophila melanogaster
CG14704	PGRP-LB	FBgn0037906	Drosophila melanogaster
CG14795	CG14795	FBgn0025393	Drosophila melanogaster
CG14933	CG14933	FBgn0040968	Drosophila melanogaster
CG14958	CG14958	FBgn0035413	Drosophila melanogaster
CG15515	CG15515	FBgn0039719	Drosophila melanogaster
CG15661	CG15661	FBgn0034605	Drosophila melanogaster
CG15918	Cda9	FBgn0034197	Drosophila melanogaster
CG16743	CG16743	FBgn0032322	Drosophila melanogaster
CG16987	daw	FBgn0031461	Drosophila melanogaster
CG17134	CG17134	FBgn0032304	Drosophila melanogaster
CG17145	CG17145	FBgn0036953	Drosophila melanogaster
CG17146	Adk1	FBgn0022709	Drosophila melanogaster
CG17191	CG17191	FBgn0039473	Drosophila melanogaster
CG17475	CG17475	FBgn0038481	Drosophila melanogaster
CG17549	CG17549	FBgn0032774	Drosophila melanogaster
CG17571	CG17571	FBgn0259998	Drosophila melanogaster
CG17633	CG17633	FBgn0032144	Drosophila melanogaster
CG17738	CG17738	FBgn0038009	Drosophila melanogaster
CG1774	CG1774	FBgn0039856	Drosophila melanogaster
CG17826	CG17826	FBgn0036227	Drosophila melanogaster
CG17930	CG17930	FBgn0038416	Drosophila melanogaster
CG1803	regucalcin	FBgn0030362	Drosophila melanogaster
CG18030	Jon99Fi	FBgn0039778	Drosophila melanogaster
CG18180	CG18180	FBgn0036024	Drosophila melanogaster
CG18211	betaTry	FBgn0010357	Drosophila melanogaster
CG18444	alphaTry	FBgn0003863	Drosophila melanogaster
CG18681	epsilonTry	FBgn0010425	Drosophila melanogaster
CG1982	Sodh-1	FBgn0024289	Drosophila melanogaster
CG2229	Jon99Fii	FBgn0039777	Drosophila melanogaster
