CG10112	Cpr51A	FBgn0033942	Drosophila melanogaster
CG10121	SP1173	FBgn0035710	Drosophila melanogaster
CG10145	mspo	FBgn0020269	Drosophila melanogaster
CG10160	ImpL3	FBgn0001258	Drosophila melanogaster
CG10244	Cad96Ca	FBgn0022800	Drosophila melanogaster
CG10361	CG10361	FBgn0036208	Drosophila melanogaster
CG10546	Cralbp	FBgn0035636	Drosophila melanogaster
CG10597	CG10597	FBgn0030832	Drosophila melanogaster
CG10650	CG10650	FBgn0046302	Drosophila melanogaster
CG10737	CG10737	FBgn0034420	Drosophila melanogaster
CG10763	Gbeta5	FBgn0030011	Drosophila melanogaster
CG1079	Fie	FBgn0026592	Drosophila melanogaster
CG10913	Spn55B	FBgn0028983	Drosophila melanogaster
CG1092	CG1092	FBgn0037228	Drosophila melanogaster
CG10953	CG10953	FBgn0034204	Drosophila melanogaster
CG1106	Gel	FBgn0010225	Drosophila melanogaster
CG11151	CG11151	FBgn0030519	Drosophila melanogaster
CG11206	Liprin-gamma	FBgn0034720	Drosophila melanogaster
CG1124	CG1124	FBgn0037290	Drosophila melanogaster
CG11348	nAChRbeta1	FBgn0000038	Drosophila melanogaster
CG11350	CG11350	FBgn0035552	Drosophila melanogaster
CG11415	Tsp2A	FBgn0024361	Drosophila melanogaster
CG11437	CG11437	FBgn0037165	Drosophila melanogaster
CG11438	CG11438	FBgn0037164	Drosophila melanogaster
CG11527	Tig	FBgn0011722	Drosophila melanogaster
CG11585	CG11585	FBgn0030543	Drosophila melanogaster
CG11686	CG11686	FBgn0040551	Drosophila melanogaster
CG11739	Sfxn1-3	FBgn0037239	Drosophila melanogaster
CG11910	alrm	FBgn0039332	Drosophila melanogaster
CG11982	CG11982	FBgn0037653	Drosophila melanogaster
CG12143	Tsp42Ej	FBgn0033132	Drosophila melanogaster
CG12203	ND-18	FBgn0031021	Drosophila melanogaster
CG12355	CG12355	FBgn0040805	Drosophila melanogaster
CG1246	CG1246	FBgn0035360	Drosophila melanogaster
CG1259	Cpr64Ad	FBgn0035513	Drosophila melanogaster
CG12840	Tsp42El	FBgn0033134	Drosophila melanogaster
CG12859	ND-B15	FBgn0033961	Drosophila melanogaster
CG12908	Ndg	FBgn0026403	Drosophila melanogaster
CG12910	CG12910	FBgn0033502	Drosophila melanogaster
CG13002	CG13002	FBgn0030804	Drosophila melanogaster
CG13049	CG13049	FBgn0036592	Drosophila melanogaster
CG13050	CG13050	FBgn0036591	Drosophila melanogaster
CG13059	CG13059	FBgn0036607	Drosophila melanogaster
CG13061	Nplp3	FBgn0042201	Drosophila melanogaster
CG13069	CG13069	FBgn0040798	Drosophila melanogaster
CG13167	Vha36-2	FBgn0033706	Drosophila melanogaster
CG13284	CG13284	FBgn0032614	Drosophila melanogaster
CG13318	CG13318	FBgn0037627	Drosophila melanogaster
CG13321	CG13321	FBgn0033787	Drosophila melanogaster
CG13409	CG13409	FBgn0038926	Drosophila melanogaster
CG13432	qsm	FBgn0028622	Drosophila melanogaster
CG13502	CG13502	FBgn0034692	Drosophila melanogaster
CG13506	CG13506	FBgn0034723	Drosophila melanogaster
CG13510	CG13510	FBgn0034758	Drosophila melanogaster
CG13643	CG13643	FBgn0040601	Drosophila melanogaster
CG1368	CG1368	FBgn0030539	Drosophila melanogaster
CG13704	CG13704	FBgn0035583	Drosophila melanogaster
CG13737	CG13737	FBgn0036382	Drosophila melanogaster
CG13806	CG13806	FBgn0035325	Drosophila melanogaster
CG1386	antdh	FBgn0026268	Drosophila melanogaster
CG1411	CRMP	FBgn0023023	Drosophila melanogaster
CG14207	CG14207	FBgn0031037	Drosophila melanogaster
CG14312	CG14312	FBgn0038596	Drosophila melanogaster
CG14523	CG14523	FBgn0039612	Drosophila melanogaster
CG14696	CG14696	FBgn0037853	Drosophila melanogaster
