CG10233	rtp	FBgn0087005	Drosophila melanogaster
CG10352	CG10352	FBgn0030348	Drosophila melanogaster
CG11748	Obp19a	FBgn0031109	Drosophila melanogaster
CG11910	alrm	FBgn0039332	Drosophila melanogaster
CG12269	euc	FBgn0038665	Drosophila melanogaster
CG13057	retinin	FBgn0040074	Drosophila melanogaster
CG13578	CG13578	FBgn0035000	Drosophila melanogaster
CG1386	antdh	FBgn0026268	Drosophila melanogaster
CG13874	Obp56h	FBgn0034475	Drosophila melanogaster
CG14141	CG14141	FBgn0036146	Drosophila melanogaster
CG14585	Ir75a	FBgn0036757	Drosophila melanogaster
CG1545	CG1545	FBgn0030259	Drosophila melanogaster
CG1561	CG1561	FBgn0030317	Drosophila melanogaster
CG16740	Rh2	FBgn0003248	Drosophila melanogaster
CG17279	CG17279	FBgn0038850	Drosophila melanogaster
CG17525	GstE4	FBgn0063496	Drosophila melanogaster
CG18090	Dsk	FBgn0000500	Drosophila melanogaster
CG2555	Cpr11B	FBgn0030398	Drosophila melanogaster
CG2679	gol	FBgn0004919	Drosophila melanogaster
CG30033	CG30033	FBgn0050033	Drosophila melanogaster
CG30050	CG30050	FBgn0050050	Drosophila melanogaster
CG31706	CG31706	FBgn0051706	Drosophila melanogaster
CG32726	CG32726	FBgn0052726	Drosophila melanogaster
CG3302	Crz	FBgn0013767	Drosophila melanogaster
CG33152	hbn	FBgn0008636	Drosophila melanogaster
CG34227	CG34227	FBgn0085256	Drosophila melanogaster
CG3504	inaD	FBgn0001263	Drosophila melanogaster
CG3790	CG3790	FBgn0033778	Drosophila melanogaster
CG3966	ninaA	FBgn0002936	Drosophila melanogaster
CG40485	CG40485	FBgn0069973	Drosophila melanogaster
CG4409	CG4409	FBgn0034128	Drosophila melanogaster
CG45782	CG45782	FBgn0267429	Drosophila melanogaster
CG4784	Cpr72Ec	FBgn0036619	Drosophila melanogaster
CG4979	sxe2	FBgn0038398	Drosophila melanogaster
CG5279	Rh5	FBgn0014019	Drosophila melanogaster
CG5430	a5	FBgn0011294	Drosophila melanogaster
CG6642	a10	FBgn0011293	Drosophila melanogaster
CG6781	se	FBgn0086348	Drosophila melanogaster
CG6806	Lsp2	FBgn0002565	Drosophila melanogaster
CG7077	rdhB	FBgn0038946	Drosophila melanogaster
CG7135	CG7135	FBgn0030895	Drosophila melanogaster
CG7299	CG7299	FBgn0032282	Drosophila melanogaster
CG7509	CG7509	FBgn0035575	Drosophila melanogaster
CG7607	CG7607	FBgn0036145	Drosophila melanogaster
CG7980	RabX5	FBgn0035255	Drosophila melanogaster
CG8285	boss	FBgn0000206	Drosophila melanogaster
CG8511	Cpr49Ag	FBgn0033730	Drosophila melanogaster
CG9347	ninaB	FBgn0002937	Drosophila melanogaster
CG9657	CG9657	FBgn0029950	Drosophila melanogaster
