CG10019	CG10019	FBgn0031568	Drosophila melanogaster
CG10031	CG10031	FBgn0031563	Drosophila melanogaster
CG10116	CG10116	FBgn0036367	Drosophila melanogaster
CG10119	LamC	FBgn0010397	Drosophila melanogaster
CG10131	CG10131	FBgn0033949	Drosophila melanogaster
CG10181	Mdr65	FBgn0004513	Drosophila melanogaster
CG10232	CG10232	FBgn0039108	Drosophila melanogaster
CG10242	Cyp6a23	FBgn0033978	Drosophila melanogaster
CG10300	CG10300	FBgn0039107	Drosophila melanogaster
CG10311	CG10311	FBgn0038420	Drosophila melanogaster
CG10472	CG10472	FBgn0035670	Drosophila melanogaster
CG10529	Lcp65Ae	FBgn0020640	Drosophila melanogaster
CG10533	Lcp65Af	FBgn0020639	Drosophila melanogaster
CG10625	frm	FBgn0035612	Drosophila melanogaster
CG10680	CG10680	FBgn0032836	Drosophila melanogaster
CG10697	Ddc	FBgn0000422	Drosophila melanogaster
CG10827	CG10827	FBgn0038845	Drosophila melanogaster
CG11009	Wbp2	FBgn0036318	Drosophila melanogaster
CG11066	scaf	FBgn0033033	Drosophila melanogaster
CG11073	CG11073	FBgn0034693	Drosophila melanogaster
CG11142	obst-E	FBgn0031737	Drosophila melanogaster
CG11155	CG11155	FBgn0039927	Drosophila melanogaster
CG11218	Obp56d	FBgn0034470	Drosophila melanogaster
CG11345	CG11345	FBgn0035546	Drosophila melanogaster
CG1136	CG1136	FBgn0035490	Drosophila melanogaster
CG11378	CG11378	FBgn0040364	Drosophila melanogaster
CG11390	EbpIII	FBgn0011695	Drosophila melanogaster
CG11413	CG11413	FBgn0035022	Drosophila melanogaster
CG1143	CG1143	FBgn0035359	Drosophila melanogaster
CG11453	CG11453	FBgn0038734	Drosophila melanogaster
CG11584	CG11584	FBgn0030541	Drosophila melanogaster
CG1168	7B2	FBgn0041707	Drosophila melanogaster
CG11961	CG11961	FBgn0034436	Drosophila melanogaster
CG12045	Cpr100A	FBgn0039805	Drosophila melanogaster
CG12065	CG12065	FBgn0030052	Drosophila melanogaster
CG12116	CG12116	FBgn0030041	Drosophila melanogaster
CG12388	kappaTry	FBgn0043471	Drosophila melanogaster
